Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2009-10-08,87.19684123305045,87.70422381634708,86.62398167162043,87.24594116210938,183305800,0.0,0
2009-10-09,87.27048140779827,87.77787017822266,87.04134010619765,87.77787017822266,135008300,0.0,0
2009-10-12,88.18703748825983,88.45709326457582,87.79421943709758,88.12156677246094,118031000,0.0,0
2009-10-13,87.88425062743549,88.14612727833848,87.36868272699171,87.94153594970703,157692700,0.0,0
2009-10-14,88.97268044854239,89.54553368705989,87.90880301285898,89.45551300048828,191421600,0.0,0
2009-10-15,89.02180248809216,89.78288269042969,88.98088795725121,89.78288269042969,173873600,0.0,0
2009-10-16,89.03813601781296,89.42276241612775,88.57166810481367,89.11178588867188,192069400,0.0,0
2009-10-19,89.25910361779971,90.12656884363508,88.98086241088339,89.84832763671875,159530400,0.0,0
2009-10-20,89.9792764133312,90.0120117797243,88.9399550657893,89.37368774414062,180921100,0.0,0
2009-10-21,89.23455973563385,90.27388099717308,88.50621506364705,88.57168579101562,225379300,0.0,0
2009-10-22,88.53896477645507,89.75832761405859,87.97429058774321,89.4719009399414,238444000,0.0,0
2009-10-23,89.76649755056467,89.82378287551792,88.08066067805224,88.44892883300781,240033200,0.0,0
2009-10-26,88.54712559330468,89.4555116027836,87.24592772458901,87.49143981933594,242028200,0.0,0
2009-10-27,87.58966522396352,87.88427732618487,86.87769117995676,87.09046173095703,253266300,0.0,0
2009-10-28,86.8694955457891,87.13955764829335,85.39643520815962,85.44554138183594,248821400,0.0,0
2009-10-29,86.08385100348336,87.45051960520392,85.87925967111926,87.2786636352539,198110600,0.0,0
2009-10-30,86.99224169533213,87.25411836509127,84.65171622777066,84.74991607666016,325608100,0.0,0
2009-11-02,85.2163881513077,86.26390112390243,84.35710821440874,85.37187957763672,254222900,0.0,0
2009-11-03,84.89720664579393,85.76467802947788,84.73353609833795,85.64192199707031,228362600,0.0,0
2009-11-04,86.34573096040712,87.01679030647261,85.64193625067597,85.8628921508789,247996700,0.0,0
2009-11-05,86.46848650820435,87.46688699783061,86.2884451309109,87.44233703613281,180015300,0.0,0
2009-11-06,86.95951954312355,87.8924557111107,86.78766353782414,87.67149353027344,170954100,0.0,0
2009-11-09,88.34252758232496,89.71738147295977,88.27706310649013,89.66828155517578,159495700,0.0,0
2009-11-10,89.45552055048796,89.96290935002112,89.17727930933377,89.68466186523438,171899800,0.0,0
2009-11-11,90.27390246636541,90.69127064805949,89.70923447850912,90.1429672241211,169466200,0.0,0
2009-11-12,90.02019483891013,90.4866628715119,88.99723807937706,89.22637939453125,157144500,0.0,0
2009-11-13,89.45550053323332,90.09382440822847,88.99721800628934,89.70919799804688,150963000,0.0,0
2009-11-16,90.33116935247638,91.40323225728976,90.28206942711921,91.01041412353516,210922200,0.0,0
2009-11-17,90.77305603733426,91.15768863604309,90.42934419136775,91.11676788330078,147134100,0.0,0
2009-11-18,91.05133774801033,91.1904583699768,90.48666361415128,91.05951690673828,156486800,0.0,0
2009-11-19,90.43753774138949,91.09222613885898,89.308189797673,89.87286376953125,208734600,0.0,0
2009-11-20,89.40641255732939,89.82378062503594,89.21000662578655,89.55371856689453,134196000,0.0,0
2009-11-23,90.60941837057973,91.44414833399405,90.51121227456466,90.69125366210938,148010200,0.0,0
2009-11-24,90.8385458135905,91.00221637165785,90.02836593698342,90.83036041259766,138420100,0.0,0
2009-11-25,90.97768014780608,91.24774222865868,90.69125350612873,91.1495361328125,109564800,0.0,0
2009-11-27,88.71079569659926,90.28205550200147,88.62077501824098,89.66828155517578,126001800,0.0,0
2009-11-30,89.59463729962447,90.18385508089393,88.4816599733957,89.97108459472656,160874800,0.0,0
2009-12-01,90.77308546140586,91.3786803314182,90.61760028657116,91.08406829833984,159613700,0.0,0
2009-12-02,91.06770181878564,91.66511131523784,90.77308977171779,91.04315185546875,132315100,0.0,0
2009-12-03,91.28865366567013,91.80422156799382,90.25751161739086,90.33116149902344,167324900,0.0,0
2009-12-04,91.52597154255606,91.96788955083451,90.05291775859293,90.84673309326172,274907800,0.0,0
2009-12-07,90.76488738311525,91.27226981149425,90.42116925375056,90.70759582519531,127973800,0.0,0
2009-12-08,90.05292426833216,90.65032748008555,89.42277944956352,89.7010269165039,169863700,0.0,0
